"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_5",1983,152.9,61.7,41.5,21.5,2.6,0.905668890103698,0.508995215175673,0.8442329892423,0.542891858844087,12.1,42.7,92.8
"station_5",1984,85.3,119.8,83,18.1,2.3,0.612629637354985,0.545571215450764,0.907500245608389,0.0781199249904603,9.8,46.5,161.9
"station_5",1985,165.8,208.3,87.8,4.1,1.1,0.199955737916753,0.0876294318586588,0.0183217555750161,0.862641005543992,15,45.5,155.9
"station_5",1986,265.8,121.8,152.9,112.6,12.7,0.441128108417615,0.641093686921522,0.735802673967555,0.838778109755367,30.8,67.7,168.5
"station_5",1987,95.1,94.6,35.8,4.1,0.199114439310506,0.0293319732882082,0.399434639140964,0.283788875676692,0.856551952427253,8.9,34.8,108.2
"station_5",1988,280.8,84.8,83.5,11.2,0.9,0.3444714397192,0.693381833378226,0.35605373326689,0.0371077239979059,45.5,22.9,63
"station_5",1989,226.4,260.9,84.1,6.4,0.2,0.878547240281478,0.636416695779189,0.0102428651880473,0.0156822334975004,7.1,16.9,101.9
"station_5",1990,127.5,164,32.7,27.8,0.5,0.152463797945529,0.662794893141836,0.12622624472715,0.984811667120084,25.8,39.3,131.7
"station_5",1991,113.7,95.9,75.3,0.222781682154164,0.1,0.63574835145846,0.753064297139645,0.659449085360393,0.890570732532069,30.6,50,87.1
"station_5",1992,124.4,17.2,114.2,3.3,0.4,0.841079491423443,0.871717943111435,0.367377494694665,0.798708282178268,0.6,51.8,188.6
"station_5",1993,76.3,132.6,92,24.5,0.364673438016325,0.954355366993695,0.541716853622347,0.658943349961191,0.354156668996438,0.4,79.1,92.7
"station_5",1994,242.9,91.7,12.8,9,0.2,0.336365984519944,0.927683836314827,0.878259907243773,0.779226780403405,17.9,12.1,61.2
"station_5",1995,54.4,44,44.2,17.1,0.507704966934398,0.231090624118224,0.772453380050138,0.59284588880837,0.74807633459568,16,42.2,80.7
"station_5",1996,253.3,161.8,27.9,22.8,7.2,0.101698377169669,0.737543007591739,0.132111494196579,0.0289618859533221,0.8,84.6,131.7
"station_5",1997,315.5,221.2,129.5,61.9,0.7,0.370823849225417,0.210697391070426,0.117778900079429,0.409983088029549,15.7,94.4,75.3
"station_5",1998,237,125.3,56.2,0.2,0.145889938343316,0.697953503811732,0.31416912493296,0.866316488711163,0.0992089149076492,1.3,47.7,186.5
"station_5",1999,206,149,84.6,2.3,0.94216421758756,0.201975474599749,0.117418333422393,0.87189261475578,0.431639062706381,10.2,76.7,79.9
"station_5",2000,112.7,142.7,201.5,46.2,5.7,0.208127588964999,0.741699693957344,0.530105247162282,0.699545288458467,11.6,72.8,107.7
"station_5",2001,180,233.6,143.3,21,0.2,0.510713671334088,0.0373284134548157,0.0296696657314897,0.452839778736234,7.3,118.1,145.7
"station_5",2002,69.2,114.5,42.2,54,0.373507421929389,0.274031738517806,0.952153078978881,0.260756507981569,0.792008348507807,24.7,65.1,106.1
"station_5",2003,120.9,215.9,161.4,23.2,0.985251082805917,0.905439484165981,0.18977412674576,0.743013593601063,0.914245476480573,26.1,64.6,64.8
"station_5",2004,193.5,145.6,158,23.7,0.212049604160711,0.900964439148083,0.943286635214463,0.433923657052219,0.818774321814999,18.3,56.4,155.1
"station_5",2005,143.8,84.8,38.9,11.3,0.2,0.28864047001116,0.570451718987897,0.780838820617646,0.0390264641027898,0.535808947635815,90.8,150.3
"station_5",2006,132,165,156.9,3.8,2.6,0.152937761275098,0.075733307050541,0.714494708925486,0.0897583807818592,23.7,60.9,120.6
"station_5",2007,278,72,42.4,8,0.319845887599513,0.229075484210625,0.301922486396506,0.7015029003378,0.931921487674117,3.3,148.1,310.1
"station_5",2008,273.3,16.9,85,7.8,2.2,0.965504668420181,0.840585503028706,0.175260105868801,0.654153177514672,0.6,94.5,9.5
"station_5",2009,168.1,116.1,129.1,0.969875172711909,9.5,0.30496700364165,0.283142366912216,0.149585915030912,0.730182329192758,6.5,154.3,120.4
"station_5",2010,171,214.9,172.5,41.1,0.1,0.884252157295123,0.617709637852386,0.804025356424972,0.0976793544832617,2.3,111,131.2
"station_5",2011,190,47.3,85.2,29.3,1.1,0.217797919176519,0.985484536504373,0.0482309958897531,0.408911264501512,14.6,86.8,169.2
"station_5",2012,187.2,180.1,204.1,27.6,0.707638769643381,0.96464791498147,0.554130187490955,0.135691963601857,0.0813677806872874,12.2,48.9,130.5
"station_5",2013,246.2,104.2,70.6,24.9,0.6,0.115438579581678,0.286532906116918,0.79084596526809,0.742012433242053,6,36.4,133.7
"station_5",2014,214.7,107.5,79,21.5,1.2,0.58869244181551,0.710537357022986,0.738834334770218,0.261304327519611,9,36.7,177.1
"station_5",2015,116.5,127.2,117.9,26.7,1.1,0.513816153863445,0.423265521880239,0.179621735122055,0.576053863624111,0.164403575239703,32.3,23.3
"station_6",1970,91.4,151.7,6.7,30.2,0.458647511899471,0.324862275738269,0.44941738480702,0.104259511921555,0.8,2.8,153.4,88.8
"station_6",1971,216.9,218.7,26.6,19.4,1.1,0.7,0.69741795421578,0.110960464226082,1.2,0.3,167.2,112.8
"station_6",1972,183.5,141.9,117.7,51.3,4.6,0.0928290381561965,0.533863358665258,0.0129345043096691,0.7,12.8,21.9,46
"station_6",1973,80.3,140.4,68.2,29.9,0.0459338650107384,0.624508485896513,5.4,0.925525147467852,2.9,28.8,90.9,235.9
"station_6",1974,164.7,198.7,264.8,18.2,18.9,4.1,4.8,0.241714115254581,0.609967506490648,4.9,94.2,200.3
"station_6",1975,158.8,182.5,97,25.9,1.1,2.1,0.616999017540365,0.180364286294207,0.680972612230107,5.5,53.5,157.9
"station_6",1976,155,208.5,300.5,92.6,21.9,1,0.157128866529092,0.367904045619071,0.1,16.7,71.9,153.4
"station_6",1977,131.5,196.8,120.4,20.2,0.175440900260583,0.391038633882999,0.303344842977822,0.503780939849094,1.2,7.2,81,203.4
"station_6",1978,229.3,135.5,200,130.5,10.1,2.7,2.1,0.28378172731027,0.00800601788796484,22.8,38.8,101.8
"station_6",1979,103,101.3,121.9,0.6,0.90185163426213,0.525893241399899,0.607391748344526,0.80802750075236,0.437915772432461,19.4,121.1,162.1
"station_6",1980,141.5,157.1,214.3,42.6,0.511177245760337,0.224641020409763,0.668059055926278,0.186236533569172,0.7,29.7,59.4,195.9
"station_6",1981,202.3,230.9,77.5,35.3,0.0768329065758735,0.234386553987861,0.0582039668224752,0.848873356124386,2.5,34.7,86.7,99.1
"station_6",1982,148.9,190.4,15.1,6.5,0.771780073177069,0.0406232345849276,0.627348931506276,0.0557501025032252,1.2,39.3,57.5,66.6
"station_6",1983,147.2,76.2,64.5,12.9,4.3,1.4,1.8,0.291446111397818,0.0485055386088789,8.8,43.9,95.7
"station_6",1984,74.4,181.7,98.8,12.5,18.1,1,7.3,0.998710444895551,0.6,15.4,81.1,130.4
"station_6",1985,177.8,212.8,146.6,17.2,5,0.511982403462753,0.506796323461458,0.556980633176863,0.10022010630928,20.1,52.5,150.5
"station_6",1986,182.9,135.9,125.3,138.7,15.2,0.410361302318051,0.804576201131567,0.0836195461452007,0.1,65.1,54.5,134.4
"station_6",1987,123.3,75.9,33.6,3.4,7.6,0.0162850576452911,0.602164404001087,0.134455444989726,2,7.7,22,116
"station_6",1988,249.7,125.1,78.7,12.1,2.1,1.8,0.1,0.864629039540887,0.192897429689765,40.1,20.9,96.9
"station_6",1989,273.5,334,143.2,10.2,9.3,0.893076614011079,0.0169347359333187,0.142923119012266,0.230352146318182,5.2,13.3,144.4
"station_6",1990,168.9,239.6,31.2,34.6,0.8,0.79823569022119,0.45516871009022,0.868107247399166,0.5,16.9,105.9,111.8
"station_6",1991,97,46.4,62.8,75.5,0.1,0.268742489861324,1.5,0.397879144875333,1.5,16.9,64.5,34.3
"station_6",1992,127,8.3,82.6,41.4,0.5,0.549812337849289,1.6,0.529014469357207,0.217661315808073,0.2,138,90.6
"station_6",1993,148.3,180,144.5,19.3,0.0896587581373751,0.135133166564628,7.3,0.790164848556742,0.5,10.4,136.6,76
"station_6",1994,233.2,102.2,43.6,33,0.1,0.994352623121813,0.0671897581778467,0.216991966124624,0.296181050594896,29.3,27.7,72.3
"station_6",1995,59.1,98.5,36.6,9.6,0.891333421226591,0.312036325922236,0.0860000420361757,0.439305702224374,0.730714268051088,14.2,21.2,97.6
"station_6",1996,240.9,156.5,65,18.6,13.1,0.39398250519298,0.5,0.257719149114564,1.8,0.3,68.5,147.8
"station_6",1997,329.7,232.4,129.7,64,3,0.351926441304386,3.1,0.950359668349847,1,27.4,115.3,83.2
"station_6",1998,235.8,146.3,77.5,0.1,0.635698314290494,0.101574728032574,0.222133895382285,0.058455839054659,0.284765875665471,2.4,44.8,227.2
"station_6",1999,237.3,198.5,92.5,3.9,0.595031143166125,0.0757996703032404,0.1,0.197184972465038,1.5,16.3,66.6,73.3
"station_6",2000,107.8,115.7,222.1,63.5,16,0.272514071548358,0.244729822734371,0.813731227070093,0.609566343249753,16.5,91.7,97.1
"station_6",2001,200.9,231.4,182.2,17.8,0.6,0.718723493162543,9.9,0.655977497575805,0.9,9.2,125.7,152.4
"station_6",2002,65.7,168.7,38.8,49.6,0.59682137472555,2.6,0.1,0.390695426613092,1,32.8,73.2,90
"station_6",2003,135.6,245.7,209.2,19.8,0.750227004289627,2.2,0.359787407563999,0.466702612349764,0.818538794061169,17.5,87.2,55.2
"station_6",2004,197.8,152,147.1,20.2,0.48645177599974,0.993147966684774,0.837192704435438,0.799922390142456,0.591838451800868,30.1,74.2,141.3
"station_6",2005,161.2,122.8,54.4,18.1,0.7,0.9,3.7,0.216442236909643,0.508014142746106,0.309031484648585,104.9,127.3
"station_6",2006,90,145.1,169.4,3.7,7.7,0.320554817793891,0.307875423924997,0.0785135973710567,0.566870806738734,38.6,54.5,83.7
"station_6",2007,303.8,99.8,54.4,3.9,0.200363076291978,0.0409227248746902,0.334297213936225,0.0020285074133426,1.9,3.4,155.3,275.7
"station_6",2008,235.9,9,48.4,12.1,5.1,0.557451070751995,0.0769272949546576,0.890214862069115,0.867526075802743,0.4,90.6,5
"station_6",2009,173.2,107.9,143.1,0.0191036718897521,21.8,0.978955209255219,1.6,0.97822963562794,0.759776825783774,5.9,149.5,135.4
"station_6",2010,202.4,184.1,116.9,60.2,0.2,0.809711561538279,0.809188386425376,0.0405370881780982,0.996627464191988,1.3,100.2,118
"station_6",2011,209.6,81.4,84.3,27.5,1.9,0.5,0.5,0.742939124349505,0.829782041488215,16.5,101.3,174
"station_6",2012,197.1,204.8,213.7,29.7,0.2,0.2,0.5,0.177462371997535,0.5,15.1,49.8,118.6
"station_6",2013,260.6,105,73.2,28,1.1,1.2,0.9,0.537795554613695,0.2,6,33.4,113.8
"station_6",2014,173.5,124.4,70.2,23.8,2.9,0.5,0.7,0.325079536531121,0.6,11,35,183.1
"station_6",2015,117,117.2,108.9,24.3,2.3,0.5,0.5,0.940660119988024,1.8,0.163233066676185,35.3,18.5
"station_7",1970,91.9,142.5,19,44,0.739320804364979,0.2,0.350763583090156,0.247850402258337,1.5,13.1,141.7,104.3
"station_7",1971,183.9,235.7,39.5,30.1,7,1.4,0.245912874583155,0.723639892414212,0.423756001750007,0.4,162.8,129.6
"station_7",1972,151.7,129.6,129.3,50.1,11.1,0.0810385188087821,0.594390502665192,0.871794322738424,5.4,24.1,42.9,57
"station_7",1973,111.3,97.3,78.3,44.3,0.181793133495376,0.357751375297084,14.7,0.967103488743305,4,35.6,104.4,167.4
"station_7",1974,160.8,257.5,236.4,14.6,20,6.5,10,0.0256050701718777,0.777454785304144,3.9,77.1,130.8
"station_7",1975,120.5,143.3,99.2,37,3.4,0.628818837925792,0.884205744834617,0.65318362088874,0.36662259651348,9.5,43,176.2
"station_7",1976,176.2,223,276.2,51.6,17.5,0.157272855052724,0.568640582961962,0.903270900715142,1.2,19.9,74.5,112.6
"station_7",1977,130.2,219,82.6,18.6,0.6,0.564704989083111,0.58332057390362,5.3,2.3,0.510083958739415,82.6,134.9
"station_7",1978,219.8,124.1,177.1,146.7,3,4.9,5.1,0.63575991243124,0.249086921103299,34.3,42.2,97.3
"station_7",1979,71,142.9,115.7,3.6,0.312525271670893,0.0750160973984748,0.139697990147397,0.96163953980431,0.496974264970049,15.8,93.9,128
"station_7",1980,148,160.2,195.5,26.1,0.887242498574778,0.638944868929684,0.0117683459538966,0.68912329338491,1.2,20.4,64.8,214.4
"station_7",1981,170.1,247.2,94.5,46,0.44635643879883,0.646335158729926,0.00134232407435775,0.0320241367444396,1.2,50,47.3,77.1
"station_7",1982,167,199.2,25.3,14.5,1.8,0.287044828524813,1.6,0.0456461159046739,0.723065807018429,48.1,67.1,82.9
"station_7",1983,139.2,88.1,85.2,5.4,2.6,1.1,5.1,0.207529380684718,0.576345792040229,6,42.1,102.9
"station_7",1984,85.4,220.4,116.8,8.1,27.5,0.0903234996367246,20.2,0.514948946656659,3.7,17.1,95.6,131.1
"station_7",1985,191.6,234,207.2,33.3,7.3,0.323128909105435,0.724016009829938,0.804611639119685,0.529186735861003,19.4,60.6,149.3
"station_7",1986,130.9,153.3,110.6,154.4,0.161848551593721,0.550929930526763,0.0573457872960716,0.0751182965468615,0.990047900006175,96.5,36.9,111.7
"station_7",1987,151.6,56.4,48.3,1.6,13.2,0.314022230450064,0.11133120348677,0.196989256190136,3.7,7.9,11.8,135.5
"station_7",1988,219.1,165,96.5,10.9,2,0.9,0.88700374821201,1.3,0.653995163505897,28.3,23.9,111.7
"station_7",1989,310.6,407.3,180.7,13.7,15.8,0.285829834174365,0.174127180827782,3.5,0.577632968081161,8.5,19.5,167.9
"station_7",1990,218.3,283.7,32.9,31.4,0.7,0.244927549734712,0.7994937277399,0.930263810325414,2.6,3.4,145.7,96.3
"station_7",1991,103.4,20.6,74.8,118.1,0.891861277166754,0.264061156660318,4.1,0.577566126361489,32.6,0.9,64.9,11.1
"station_7",1992,123.7,7.5,69.1,65.2,0.552277672803029,0.899794719880447,3.8,1.2,0.677768224850297,0.9,159.6,52.8
"station_7",1993,191.8,230.9,205,29.4,0.356379834003747,0.603584041818976,11,0.404409931274131,1.4,20.8,172.9,71.8
"station_7",1994,234.6,121.8,62.9,49.7,0.507417584536597,0.603814499685541,0.596654820721596,0.30372153269127,0.3,47.3,34.4,95
"station_7",1995,76.5,145,38.3,0.7,0.7,0.951042684959248,0.00949443760327995,0.5,0.803710583830252,9.1,18,90.1
"station_7",1996,206.2,146.6,78.5,8.6,9.9,0.177774070063606,1,0.235852206824347,7.4,1.3,53.9,160.8
"station_7",1997,350.3,228.8,133.2,67.5,4.2,0.511560809798539,7.8,0.816077633062378,0.9,36.8,124.6,89.5
"station_7",1998,240.9,157.7,96.7,0.685104902135208,0.489407357759774,0.0976976670790464,0.713956697843969,0.474596815183759,0.0671677854843438,3.3,45.9,257.8
"station_7",1999,267,234.7,97,5.6,0.297952971421182,0.822215686086565,0.1,1.7,5.5,21.9,60.4,65.1
"station_7",2000,102.7,99.2,228.4,77,20.1,0.269515179097652,0.2,0.113907162100077,0.127228941302747,20.2,107.1,96.2
"station_7",2001,212.5,230.7,212.4,13.1,1.1,0.1,20.5,0.6,0.180156971793622,7.2,125.4,156.1
"station_7",2002,70.7,198,42.5,46.9,0.526740648318082,3.2,0.814682479714975,0.1,4.6,39,77.3,82.1
"station_7",2003,158.3,267,255.6,15.5,0.910636477172375,1.8,0.515553308883682,0.727782715111971,0.3,11.9,96.3,51.2
"station_7",2004,204.2,156.5,139.4,17.6,0.920901743462309,0.54848915990442,0.856404822785407,0.2,0.269412812544033,42.3,83.2,143
"station_7",2005,173.8,146.4,65.7,23.9,0.9,1,8.1,0.833632851485163,0.4,0.0939454340841621,111.8,122.4
"station_7",2006,60.4,125.8,182.5,4.1,9.9,0.770106337731704,0.261827920330688,0.701625569723547,0.1,51.5,48.5,64.9
"station_7",2007,327,122.1,63.7,2.5,0.450686345575377,0.164573177928105,0.1,0.969123155577108,5.9,3.4,151.1,253.4
"station_7",2008,216.3,4.1,22.2,15.5,5.7,0.318862366024405,0.1,4.9,0.598968631820753,1,80.9,10.9
"station_7",2009,184.4,93.9,150.2,0.1,23.8,0.460393328219652,3.8,0.257073837565258,0.582107656402513,4.8,139.2,149.9
"station_7",2010,226.1,166.6,72.9,74.9,0.3,0.308775621466339,0.3,0.1,0.822103090351447,0.3,91.9,113.6
"station_7",2011,233.6,118.1,80.4,22.5,1.1,0.6,0.8,0.71397432917729,0.2,17.7,110.6,186.8
"station_7",2012,210.7,227.2,217.5,29.4,0.4,0.3,0.8,0.6,1.6,18,47.7,113.8
"station_7",2013,280.2,102.7,73.7,29.2,0.8,1.2,1.9,0.8,0.5,5.6,28.1,101.5
"station_7",2014,133.6,140.2,57.5,24.4,3.3,0.4,1.4,0.6,2.6,13.1,31.2,197.4
"station_7",2015,119.7,102.3,94.4,18.8,2.3,0.4,0.8,0.4,6.9,0.22336635296233,32,34.2
"station_8",1970,83.6,124,50.9,100.1,0.302924455842003,1.2,0.193516729865223,0.289185107685626,0.738635687157512,49.1,184.1,103.8
"station_8",1971,169.4,172.2,58.3,15.3,28.3,2.4,0.289864351972938,0.798294926527888,0.1,1.9,61.6,177.9
"station_8",1972,142.1,112.3,103.7,54.2,18,0.685876778094098,0.953153096139431,0.658016964094713,5,16.2,88.5,102.8
"station_8",1973,182,76.1,69.1,0.4,0.193768895231187,0.895434532314539,0.77585850073956,0.704704609001055,4.7,35.8,129.6,302.4
"station_8",1974,170.8,202.8,136.6,10.9,31.2,2.6,7.6,0.678059087367728,0.366115824319422,0.2,152.4,92.7
"station_8",1975,120.5,169.8,74.1,11.7,7.9,0.571119690546766,0.40005995798856,0.227525311987847,0.513020741986111,15,26.3,150.2
"station_8",1976,205,159.6,220.5,35.3,20.6,0.395117246545851,0.363373238826171,0.120141163468361,0.9,57.4,44.2,122.9
"station_8",1977,100.5,256.6,84.6,20.2,3.5,0.361241617007181,0.956354687456042,0.2,0.4,0.1,71.8,184.4
"station_8",1978,325.8,134.1,129.6,89.6,5.7,4.9,0.127005379647017,0.384220736799762,0.339301095111296,16.2,61.4,125.2
"station_8",1979,52.8,200.9,94.3,18.6,0.333484222413972,0.831283706938848,0.0408935395535082,0.618309079436585,0.207803622120991,42.4,51.6,107.8
"station_8",1980,160,113.5,167.5,47.9,0.0119345334824175,0.996184387011454,0.364173639100045,0.0444493424147367,0.2,33.1,39.3,257.5
"station_8",1981,126,267.9,105.2,32.9,0.594223595689982,0.835783015936613,0.266567867947742,0.730859702685848,0.41430406155996,34.1,78.1,62.1
"station_8",1982,176.2,203.1,24.5,32.5,10.5,0.291525388136506,0.3,0.619136217515916,0.139482881408185,42.8,71.7,130.7
"station_8",1983,113.6,58.6,83,13.2,0.1,3.8,0.3,0.1,0.1751880410593,12.7,38.7,128.5
"station_8",1984,170.9,124.3,110.1,3.7,3.3,0.0985924513079226,0.239977862685919,0.727864501066506,0.0892438308801502,0.708496186183766,46,256.5
"station_8",1985,169,299.2,227.5,41.4,0.3,0.860839286353439,0.326667697401717,0.831151967635378,0.516666449140757,0.8,85.8,169.3
"station_8",1986,224.8,169,170.8,156.9,0.3,0.380119978683069,0.308300042292103,0.790509303798899,0.206277383724228,73.2,29.8,118.7
"station_8",1987,160.6,50.6,110.4,0.2,0.796108212554827,0.134966360870749,0.218305645044893,0.1,0.2,15.6,7.6,214.8
"station_8",1988,234.9,150.9,153.3,0.6,0.1,0.2,0.0916504650376737,0.563540504314005,0.520489214221016,18.8,44.1,70.4
"station_8",1989,295.7,406.1,107.5,9.2,0.4,0.796222889563069,0.783986422233284,0.2,0.706452640006319,42.6,43.9,177.9
"station_8",1990,244.8,222.5,4.9,1.1,0.617702625226229,0.685127114411443,0.224019039189443,0.934509937884286,0.378998442785814,0.1,118.3,119.6
"station_8",1991,166.6,93.3,162.2,0.1,0.3,0.0658162997569889,0.548692867392674,0.67181580979377,28.3,4.4,29.4,84.2
"station_8",1992,87.2,44.1,67,20.1,0.421061641070992,0.505668870639056,0.457913410151377,0.887043283553794,0.72351533966139,2.7,68.3,119
"station_8",1993,157.6,234.5,215.7,61,0.27444187970832,0.04923050920479,2.9,0.1,0.4,20,153,96.4
"station_8",1994,257.2,140.2,39.5,33.7,0.1,0.0463925977237523,0.204299189150333,0.2,0.306531725684181,62.8,15.2,162
"station_8",1995,113,125,56,0.3,2.6,0.558686196804047,0.106007725698873,1.9,0.157671618741006,0.5,46.5,4.8
"station_8",1996,113.1,145.5,5.3,0.1,4,0.463579764124006,0.3,0.920320190489292,1.9,5.9,47.4,180.1
"station_8",1997,366.4,174.9,135,70.6,2.8,0.1,3.6,0.706754415296018,3.7,30.8,105.3,102.5
"station_8",1998,245.5,121.2,100.5,0.1,0.191524646943435,0.431049658218399,0.221433962928131,0.2,0.75234347418882,3.1,60.6,299.2
"station_8",1999,279.3,218.2,86.9,6.3,0.1,0.2,0.3,1.6,2.5,21.9,58.4,76.5
"station_8",2000,105.1,84.5,176.1,77.6,18.2,0.1,0.5,0.1,0.0564520144835114,18.2,122.4,143.8
"station_8",2001,196.4,239,182.6,9,2,0.3,8.8,0.5,0.504218699177727,7,123.3,187.7
"station_8",2002,82.5,155.7,61.9,45.7,0.737485080491751,3.5,0.638814635574818,0.3,1.9,32.5,77.9,94.8
"station_8",2003,190,247.7,259.4,12.7,0.422241099411622,1.5,0.601135554956272,0.717910086736083,0.6,21.3,83,61.5
"station_8",2004,205.2,146.3,128.6,19,0.726665079593658,0.1,0.945956195238978,0.6,0.983361897058785,46.4,76.3,190.4
"station_8",2005,168.1,123.1,58.7,23.7,0.6,0.8,3.5,0.485234062187374,0.8,0.1,108.6,163.9
"station_8",2006,62.8,110.8,183.8,5.5,9.8,0.1,0.793429103447124,0.437694504857063,0.1,47.8,49.4,83.1
"station_8",2007,326.5,116.7,59.5,8.2,0.165768632432446,0.296973532997072,0.1,0.851669300813228,2.6,3.2,134.5,264.1
"station_8",2008,235.7,14.5,37.4,12.2,5.2,0.477681345306337,0.2,4.5,0.21340352576226,3.4,68.2,44
"station_8",2009,197.2,70.4,128.7,0.1,21.5,0.378827786771581,1.9,0.2,0.410331236897036,3.5,119.9,184.4
"station_8",2010,221.6,173.8,65.8,68.7,0.5,0.990658127004281,0.6,0.3,0.470508669270203,0.4,97.4,135.8
"station_8",2011,255.5,141.3,65,14.2,0.623615112155676,0.7,0.4,0.519405440660194,0.2,17.4,114.3,239
"station_8",2012,224.4,223.3,189.7,24.5,0.6,0.4,0.3,0.6,0.7,19,42.1,130.8
"station_8",2013,297.1,88.9,63.6,25.6,0.2,1.3,0.9,0.8,0.1,4.3,21.9,112.5
"station_8",2014,119.1,131.5,43.4,21,3.1,0.3,0.7,0.6,1.3,13.5,28.9,244.5
"station_8",2015,121.5,91.1,79.3,15.4,1.9,0.3,0.4,0.4,3.2,0.110613468568772,27.4,59
