"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_5",1976,0.826345757814124,0.2,0.643727665068582,3.6,44.5,118.8,145,214.8,113.7,95.5,0.511950433254242,0.0994298525620252
"station_5",1977,0.806076273554936,0.2,0.483148600906134,0.248685120837763,7.4,52.6,153.2,311.4,137.2,1.7,0.351065136026591,0.515454540029168
"station_5",1978,0.622155497781932,0.2,3.8,45.9,23.8,154.2,215.2,226.3,178.9,35.7,0.216538325184956,0.0196708114817739
"station_5",1979,0.68268046178855,0.2,1.5,8.3,162.8,99.2,115.2,237.8,64.6,4.1,0.434809233760461,0.865442764945328
"station_5",1980,0.124416033970192,0.2,0.242142085917294,20.5,57.4,116.7,237.5,211.7,18.6,1.8,0.281442730687559,0.323311838321388
"station_5",1981,0.981903597712517,0.2,0.333345788531005,3,42.2,99.2,169.3,199.3,84.2,0.659542454173788,0.0939103341661394,0.543005315586925
"station_5",1982,0.54115505469963,1.4,0.0371353826485574,2.6,14.5,64.7,102.9,154.8,54.1,4.5,0.50914241396822,0.0967958837281913
"station_5",1983,0.73162109637633,0.2,1.1,0.384899410884827,12.5,81.3,179,144.3,90.1,0.255530628375709,0.509418372064829,0.658220372162759
"station_5",1984,0.928165002726018,0.2,0.549205348128453,0.3,17.1,48.5,68.2,30.2,95.4,0.992207761853933,0.664884492289275,0.876102507347241
"station_5",1985,0.835404154844582,0.2,24.5,0.289433489786461,22.1,40.7,115,191.1,103.2,0.446391221601516,0.179419361287728,0.648754082852975
"station_5",1986,0.529618768487126,0.2,0.928247474133968,0.9,9.9,35.1,170.1,145,133,1.2,0.397473179269582,0.581881020450965
"station_5",1987,0.0790849258191884,0.2,0.372550573898479,0.670273038558662,42.3,32.5,143.1,142.9,69,2.9,0.498938729753718,0.59876093477942
"station_5",1988,0.385956957237795,3.2,0.516887239878997,7.4,4.8,92.6,97.1,208.3,208.7,0.3,0.848652740940452,0.22979775746353
"station_5",1989,0.6468216329813,0.2,0.428340021753684,0.9,4.6,145.1,100.1,166.3,108.7,47.3,0.889364089816809,0.5380331967026
"station_5",1990,0.816508857300505,0.2,0.73076470894739,0.9,21.8,64.5,261.3,127.5,51,0.608927383087575,0.54125247313641,0.649577327305451
"station_5",1991,0.673566202865914,0.2,1.5,2.7,102.6,90.9,141.3,176.5,86.8,17.4,0.47415911918506,0.334125038003549
"station_5",1992,0.152438421035185,0.2,0.416420204099268,0.906360586639494,22.6,87.2,183.1,158.6,129.3,17.1,0.380210399162024,0.452598974108696
"station_5",1993,0.0100637995637953,0.2,0.375704146688804,8.7,33.3,51.1,172,210.5,53.2,0.705535088432953,0.243093768134713,0.454590397886932
"station_5",1994,0.839878812199458,0.5,0.0144284518901259,1.8,8.4,85.4,153.8,265.8,172.5,40.7,0.267442828277126,0.829232688760385
"station_5",1995,0.29531058948487,0.5,0.423440410755575,4.8,32.4,36.2,142.3,202.4,39.4,0.528283374151215,0.449199163354933,0.0522769782692194
"station_5",1996,0.39638099540025,0.4,0.251675117295235,0.12787539488636,77.3,93.6,114.6,149.2,95.9,4.1,0.607869413681328,0.0920812955591828
"station_5",1997,0.986949626822025,0.2,0.7,1,103.2,126.5,103.1,204.4,50.1,6.2,0.165014691883698,0.0469509202521294
"station_5",1998,0.400955686345696,0.2,0.4,3.6,21.3,90.1,156,109.3,159.8,4.2,0.494556077290326,0.0971378651447594
"station_5",1999,0.935138837201521,0.4,0.717394220409915,0.8,46.2,30.6,138.5,231.5,150.9,5.8,0.824991572881117,0.879998686956242
"station_5",2000,0.725393281783909,0.4,0.579424555879086,0.3,6.1,97.3,176.2,147.6,53.1,25.9,0.15130712557584,0.693723127944395
"station_5",2001,0.900494117056951,0.5,0.267140042502433,6.9,30.3,76.6,202.4,242,71.7,1.4,0.16457209084183,0.730036732973531
"station_5",2002,0.829257422592491,0.5,0.452587328152731,5.3,11.1,42.2,128,169.6,105.2,48.8,0.52459447295405,0.418578095268458
"station_5",2003,0.610067597590387,0.5,0.6,36.1,16.8,76.6,129.6,343.9,118.5,2,0.313414841890335,0.944196156458929
"station_5",2004,0.775309133110568,0.5,0.0976643471512944,1.8,71,74.6,99.2,212.1,36.5,4.3,0.0344640542753041,0.989814367843792
"station_5",2005,0.1058192292694,0.5,0.125711610773578,2.5,20.4,140.4,148.1,161.7,167.1,21,0.412965209688991,0.398969642585143
"station_5",2006,0.743042920716107,0.5,0.348234415519983,0.1,10.8,46,150.2,236,187.9,6.3,0.698532358277589,0.756049424177036
"station_5",2007,0.978098781313747,0.5,0.0635474871378392,3.7,19.4,88.8,158.7,295.4,127.1,0.535892598098144,0.627286846283823,0.875253376085311
"station_5",2008,0.710007503628731,0.5,0.644268450792879,0.9,53.8,130.1,83.6,183,98.3,8.4,0.208668225444853,0.130556960590184
"station_5",2009,0.950204503256828,0.5,0.822770901955664,2.5,42.4,64,124.2,173,110.8,59.5,0.326527017168701,0.278346424456686
"station_5",2010,0.0728914723731577,0.5,0.592739995568991,22.2,17.6,99.1,180.8,224.1,129.4,54.1,0.18847689544782,0.310875694965944
"station_5",2011,0.316887556808069,0.9,0.0579134952276945,0.3,22.5,111.7,111.1,165.5,93.3,19.6,0.640326501568779,0.489908259827644
"station_5",2012,0.233211326180026,0.6,0.104241627268493,2.7,62.5,125.6,111.4,157.7,83.5,38.6,0.865581474034116,0.231532275909558
"station_5",2013,0.111801798455417,1,0.0209798174910247,32.3,3.4,59.1,106.3,245.2,100.1,9.3,0.615665273973718,0.73372073774226
"station_5",2014,0.790515096159652,0.6,0.5091442768462,17.4,61.7,46.8,202.5,154.7,84.2,3.1,0.534072062233463,0.591892509022728
"station_5",2015,0.908431036164984,0.6,0.988023530226201,0.445201388327405,2.9,51.7,131.6,241.1,98,18.4,0.1053200091701,0.948968849377707
"station_6",1970,0.979920862009749,0.937700876034796,0.131924957735464,0.578561587957665,2.7,10.4,135.8,158.4,111,0.2,0.267945744562894,0.24027898022905
"station_6",1971,0.18139006732963,0.267779355868697,0.410767906578258,0.647853678790852,25.1,0.5,65.1,158.9,61.6,0.103816563496366,0.837926969630644,0.23855226719752
"station_6",1972,0.132910123327747,0.985320472158492,0.725889382418245,0.417828266508877,12.7,54.3,25.5,138.5,24,0.0597851311322302,0.550772138638422,0.88368172198534
"station_6",1973,0.653525301255286,0.0765911992639303,0.413872377714142,0.836293424246833,3,7.8,52.6,67.1,32.2,0.292437152704224,0.249521466670558,0.71333294827491
"station_6",1974,0.713682671077549,0.42084095440805,0.331625244114548,0.0626095593906939,14.2,6.5,88.5,158,42.5,5,0.268045242177323,0.527268116362393
"station_6",1975,0.559574762592092,0.458274180302396,0.828860443085432,0.573713718913496,8.5,20.5,104.6,151.2,64.1,9.1,0.785988152259961,0.109113038750365
"station_6",1976,0.271479707444087,0.567276901332662,0.734963547904044,0.171975214034319,6.8,17.9,80.5,83.6,91.5,6.5,0.299823057837784,0.375550046563148
"station_6",1977,0.381887396099046,0.867075217422098,0.125238347100094,0.874577665235847,8.1,16.4,80,159.4,57.6,10.2,0.909332631388679,0.0425555680412799
"station_6",1978,0.0897321933880448,0.144949503010139,0.937207952374592,3.8,5.2,33.6,193.4,141.5,58,9.1,0.69843585905619,0.489879937609658
"station_6",1979,0.79253524239175,0.912188547197729,0.296505372738466,0.780916891759261,10.4,30,200.5,48.6,27.7,5.3,0.252781997201964,0.877108741784468
"station_6",1980,0.539366624318063,0.171097556361929,0.803621342871338,0.948830591980368,28,40.2,96.6,76.3,19.7,16.6,0.472294572740793,0.33114241133444
"station_6",1981,0.447228090837598,0.924067148007452,0.327310212654993,0.2,15.2,39.8,126.5,77.1,12.3,15.6,0.280707676429302,0.0148723335005343
"station_6",1982,0.860111471032724,0.183335156878456,0.0392439088318497,0.59801907860674,10.6,12,50.4,184.2,6.5,0.2,0.355426425347105,0.183214226970449
"station_6",1983,0.320121490396559,0.812578633194789,0.10660487622954,0.908895871834829,0.796147376997396,39.5,44.6,94.3,29.9,0.369909469969571,0.081797389080748,0.777643581852317
"station_6",1984,0.0859607921447605,0.945482996758074,0.78173289867118,0.756673225667328,0.3,11.9,77.2,21.9,21.3,1.9,0.420335571514443,0.0954051844310015
"station_6",1985,0.174700597301126,0.542946826200932,0.157665580743924,0.273819879395887,1.4,28.6,97.2,103,42.5,0.155647610779852,0.642325873021036,0.932555720210075
"station_6",1986,0.489646903937683,0.694773690775037,0.751377642853186,0.066158706555143,0.3,16.1,52.3,92.2,39.2,0.681772704701871,0.584469894180074,0.0170013178139925
"station_6",1987,0.933967971242964,0.625240822555497,0.153392252046615,0.55043692397885,3,18,56.2,73.4,28.9,2.5,0.462762788403779,0.371567103313282
"station_6",1988,0.633612200850621,0.804125022841617,0.86367350933142,2.9,0.3,44.9,160.5,220.6,16.8,0.2,0.524534702766687,0.844539863523096
"station_6",1989,0.155342178419232,0.278980330796912,0.985922713764012,0.911169371334836,22.4,71.6,60.2,114.8,34.1,4.7,0.498431919608265,0.863967383513227
"station_6",1990,0.60209414223209,0.0863756833132356,0.335752604296431,0.183520203689113,22.4,3.6,118.5,63.2,52,0.505557070951909,0.194948193384334,0.393041900126263
"station_6",1991,0.300547867082059,0.154757185140625,0.117851852206513,0.1,25.3,8.4,92.1,159.5,68.7,0.1,0.667005380149931,0.544747319072485
"station_6",1992,0.47487473138608,0.557502000592649,0.22872062260285,0.593803708907217,4,2.8,110.7,86.6,24,17.7,0.445466865086928,0.714993158355355
"station_6",1993,0.64197939960286,0.492707601282746,0.930292377248406,0.749331237515435,8.7,18.5,99.4,144.5,52.5,0.0584684242494404,0.217727859970182,0.840361846145242
"station_6",1994,0.774996229214594,0.644029149319977,0.455711480462924,0.514597153756768,3.3,9.4,226.1,144,140.5,1.7,0.945179404458031,0.487815253902227
"station_6",1995,0.616961969528347,0.691748100565746,0.829213811084628,3.2,2.2,49.6,170.7,125.1,58.6,0.4,0.731517376378179,0.427028435282409
"station_6",1996,0.34645739197731,0.185707203112543,0.0664342385716736,0.624908791156486,3.3,57.8,85.1,79.1,65.8,23.8,0.586523115634918,0.0908607949968427
"station_6",1997,0.868622100912035,0.742672086926177,0.790636848658323,0.1,1.7,27.3,124.5,69.3,64.1,7.8,0.773462944896892,0.442886390024796
"station_6",1998,0.032275861594826,0.0447532611433417,0.0368129131384194,0.539916228735819,0.8,31.2,88.6,144.5,63.8,6.5,0.772612031549215,0.99993066652678
"station_6",1999,0.0493203299120069,0.923369804630056,0.551121700787917,0.233566789422184,43.9,5.3,248.9,148.8,93.6,8.9,0.784642108017579,0.890843552071601
"station_6",2000,0.373648069566116,0.932658391539007,0.984175420366228,0.936407460831106,0.4,15.1,134.9,111.4,37.4,5.4,0.814807918388397,0.723280309233814
"station_6",2001,0.26736370078288,0.0577040784992278,0.800126421963796,0.8508637517225,1.4,66.9,80.9,124.5,82.6,6.6,0.769659909885377,0.61863419204019
"station_6",2002,0.821061707800254,0.428037900011986,0.315729582449421,1,0.1,8.5,57.8,94.8,59.3,17.7,0.476785908220336,0.7216829683166
"station_6",2003,0.699640369275585,0.360032312572002,0.551577520323917,1.9,6.1,52.5,143.7,152.9,43.8,2.1,0.309207222424448,0.221941717900336
"station_6",2004,0.58642982901074,0.44962162268348,0.28371570375748,0.524257470620796,9.6,21.5,63.2,123.6,29.4,1.2,0.373489387566224,0.601326496340334
"station_6",2005,0.703053990844637,0.975309192668647,0.461377162020653,0.888654130278155,13.1,95.6,70.4,190.3,50.9,0.6,0.139155897079036,0.202251418726519
"station_6",2006,0.188791234046221,0.360661868937314,0.94303393131122,0.538399435812607,3.3,24,52.3,188,69.6,5.2,0.425688531016931,0.733723752433434
"station_6",2007,0.597543153213337,0.580389376031235,0.444853426190093,1.7,3.8,29.3,179.2,186.7,82.9,0.4,0.176073776325211,0.532893687486649
"station_6",2008,0.73670746339485,0.941046700580046,0.327778652310371,0.422937677707523,3.2,37.5,182.6,126.9,64.5,2.4,0.962067059939727,0.0552619143854827
"station_6",2009,0.850910191424191,0.865207058144733,0.366235907189548,0.1,4.4,2.4,119.5,143.2,43.9,28.2,0.376273249508813,0.366246672347188
"station_6",2010,0.296143520856276,0.0876730435993522,0.401835860917345,0.130456083454192,0.2,88.7,141.6,142.5,89,1.3,0.57001298153773,0.901888331864029
"station_6",2011,0.772395413601771,0.965719585306942,0.784001037944108,0.275438534794375,1.1,20.9,61,137.1,43.1,14.1,0.33384712622501,0.837302617030218
"station_6",2012,0.449251895304769,0.481270342832431,0.553565805777907,0.8,25.8,55.5,129.5,222.3,90.3,1,0.60443036002107,0.0319823792669922
"station_6",2013,0.142671508016065,0.103993874741718,0.220871190074831,0.70150246261619,0.576934180455282,32.4,99.8,165.7,46.4,3.6,0.51480643521063,0.199604753637686
"station_6",2014,0.0073919219430536,0.214724195888266,0.627172543900087,0.296529970364645,14.1,4,75.4,175,58,30.6,0.214733855100349,0.241249313345179
"station_6",2015,0.857217392651364,0.892151145497337,0.162439395906404,2.2,0.1,13.5,50.6,175.7,43,33,0.58927710307762,0.0519014112651348
"station_7",1970,0.526254414347932,0.844753405777737,0.113935108296573,0.618694731267169,1.6,10.9,121.6,174.1,146.2,0.3,0.0439088044222444,0.837758079869673
"station_7",1971,0.19779347628355,0.0155364875681698,0.541180826490745,0.0335504552349448,14,0.8,94.1,108.5,65,0.0146379289217293,0.560694901738316,0.96510233101435
"station_7",1972,0.584506534738466,0.788580650696531,0.469563028309494,0.3,18.2,24.8,33.1,44.6,22.7,0.980520103592426,0.377373880939558,0.314116294495761
"station_7",1973,0.0257683894596994,0.235679452773184,0.57524599111639,0.898992797592655,4.4,14.1,43.3,29.4,33.9,0.708675294416025,0.865297494921833,0.749100480461493
"station_7",1974,0.213185960194096,0.379285990027711,0.581550380447879,0.544864706462249,5.6,8.7,106.7,208.2,60.4,4.7,0.706744472961873,0.60779697378166
"station_7",1975,0.864066990558058,0.923023995012045,0.146624297136441,0.517131958855316,2.6,5.2,99.1,131.6,85,2.1,0.420245507033542,0.526133815990761
"station_7",1976,0.480342579539865,0.344258731231093,0.062640223884955,0.522723269416019,1.3,28.5,68.3,90.4,95.3,9.7,0.866294653853402,0.0902884632814676
"station_7",1977,0.34996720822528,0.552608320489526,0.0600826807785779,0.0541326785460114,8.8,13.4,86.6,183.4,49.5,2.1,0.0176958772353828,0.861820789752528
"station_7",1978,0.518458116566762,0.0841203546151519,0.0270842788740993,7,13,22.7,185.8,184.4,46,5.6,0.523041982436553,0.947138629853725
"station_7",1979,0.515815566526726,0.360026034060866,0.0674814872909337,0.40523384232074,14.3,29,154.1,76.8,23.4,5.9,0.991420124191791,0.00634294142946601
"station_7",1980,0.615032196976244,0.277652056654915,0.179970817407593,0.30945219588466,38.9,44.9,72.7,74.4,32.2,3.1,0.588116898434237,0.256073248339817
"station_7",1981,0.441643703030422,0.698268553009257,0.0644510861020535,0.4,2.6,33.5,141.6,54.9,19.5,5.8,0.0168032066430897,0.845166363753378
"station_7",1982,0.772076587891206,0.559858129592612,0.162068078061566,0.788830470759422,5.1,11.6,43.2,173.5,7.9,0.3,0.902578587178141,0.0923731531947851
"station_7",1983,0.449064124841243,0.194427114212885,0.23898388305679,0.884615407325327,0.492479386040941,38.2,46.8,93.6,34.8,0.528471744386479,0.783878703601658,0.803085354389623
"station_7",1984,0.381023380439728,0.39950214070268,0.913821382215247,1.6,0.4,14.3,94.5,41.1,29.3,6.1,0.546783906873316,0.187794810160995
"station_7",1985,0.97567404108122,0.573782350169495,0.371006282046437,0.274045208236203,4.7,36.5,77.5,118.2,40,3,0.276436656713486,0.845669118920341
"station_7",1986,0.276171694975346,0.96606144704856,0.663302279775962,0.089845679467544,0.4,26.8,51.1,98.3,44.6,0.513978774892166,0.90455531142652,0.161870095180348
"station_7",1987,0.938644051551819,0.709921100176871,0.857216839212924,0.874280521878973,1.9,21.9,47.1,57.9,18.9,5.5,0.304861488053575,0.615943151526153
"station_7",1988,0.424327065702528,0.938014669343829,0.389557009795681,4.8,3.4,25.3,120.4,185.6,30.9,0.3,0.0331718060187995,0.0182810525875539
"station_7",1989,0.870532524539158,0.661215682746843,0.603401634842157,0.631624062079936,12.8,64.6,47.2,93.5,29.1,7.6,0.725118080852553,0.903262159088627
"station_7",1990,0.0783189325593412,0.903802470071241,0.292245233431458,0.133210135856643,14,11.8,123.1,77,29,0.4,0.413156570633873,0.00735801528207958
"station_7",1991,0.801361735211685,0.556180178886279,0.333393498556688,0.2,29.6,37.5,103.9,186.2,65.4,2,0.879314793273807,0.624430959112942
"station_7",1992,0.884230426512659,0.262884291354567,0.363102743169293,0.1,3.7,2.6,73.4,95.5,14.7,19.3,0.939829742535949,0.43813166115433
"station_7",1993,0.397815243108198,0.840750650735572,0.167844708543271,0.188032354228199,7.7,12.7,110.6,137,54.4,0.12047927104868,0.233262665336952,0.865225158864632
"station_7",1994,0.556477684993297,0.831584142055362,0.749663834227249,0.46972179831937,2.9,11.4,184,217.5,133.2,4.2,0.175788418157026,0.801008719019592
"station_7",1995,0.738087744917721,0.956862353719771,0.249957023421302,2.2,1.4,47,144.8,110.1,61.8,0.8,0.0845212328713387,0.15942894294858
"station_7",1996,0.948549659922719,0.582364808535203,0.949569549178705,0.4,3,40.2,57.5,93.9,23.1,14.2,0.639486394124106,0.662570008076727
"station_7",1997,0.813873375533149,0.315830838866532,0.224117206875235,0.2,1.2,20.5,107.7,84.8,67.1,7.6,0.683682064292952,0.121658245334402
"station_7",1998,0.406624786788598,0.529715903801844,0.249412006698549,0.231838327366859,13.9,27.2,80.2,131.3,107.9,6.2,0.400006647221744,0.243187592830509
"station_7",1999,0.915286581497639,0.252154111862183,0.986377887194976,0.757280750898644,38.5,5.6,181.8,193.3,89,5.2,0.439803867600858,0.379269502824172
"station_7",2000,0.471249657915905,0.794522957876325,0.872290985891595,0.256150676868856,3.2,16.1,116.4,92.6,48.8,11,0.70775372418575,0.79137449641712
"station_7",2001,0.644743693294004,0.0563619534950703,0.705185567494482,0.407648162450641,1,52.8,78.8,105.3,104.9,10.8,0.0976117176469415,0.970118949422613
"station_7",2002,0.385017323074862,0.663639813894406,0.130567321786657,1.6,0.2,6.8,54.2,92.8,47,19.2,0.341665679588914,0.378914315719157
"station_7",2003,0.849156616255641,0.980027775280178,0.715777046745643,1.3,4.6,43.2,122.5,161.2,38,2.9,0.180579206906259,0.952829079236835
"station_7",2004,0.871030281297863,0.953404962318018,0.0302391063887626,0.55414275941439,12.3,20.9,64.8,128.1,23.6,2,0.0972745262552053,0.138164611067623
"station_7",2005,0.68105386919342,0.831965704914182,0.015231118304655,0.137632661731914,10.6,92.8,70.8,174.3,63.6,1,0.404812343651429,0.723735893378034
"station_7",2006,0.835118858376518,0.71816033218056,0.0662434855476022,0.852434394182637,4.1,28.2,57.3,175.8,74.6,5.9,0.336019641486928,0.157194321975112
"station_7",2007,0.72873075469397,0.947427976643667,0.300164031330496,1.1,5.1,39.8,179.4,190.3,97.6,0.7,0.31465617264621,0.749040070921183
"station_7",2008,0.720395930111408,0.520208070520312,0.0607194362673908,0.390856459503993,5.2,45.3,194.5,137,65.6,2.3,0.498855645535514,0.293797171441838
"station_7",2009,0.211449303897098,0.983008936047554,0.751155705889687,0.2,4.2,15.7,112.3,141.6,43.9,34.9,0.10456667188555,0.0238651568070054
"station_7",2010,0.426243282156065,0.59552081883885,0.248922627884895,0.19276356883347,0.1,93.9,132,137.3,83.6,2.1,0.185413334518671,0.012442373437807
"station_7",2011,0.18561530392617,0.616017632884905,0.503035166766495,0.0126836474519223,1.6,31.2,70.4,134,52.9,8.6,0.779913488542661,0.795022015459836
"station_7",2012,0.00261189043521881,0.915677651762962,0.0813398859463632,1.3,16.5,52.5,134.7,209.9,92.5,1.6,0.00726346229203045,0.121011760551482
"station_7",2013,0.546089749084786,0.352470861980692,0.378140151035041,0.0894991024397314,0.917930695926771,31.6,87.7,171.3,52.2,2.5,0.246537142433226,0.0258705825544894
"station_7",2014,0.430055195465684,0.771310708485544,0.205947146052495,0.1,11.8,3,56.5,159.5,84.1,24.5,0.297651397529989,0.571591545827687
"station_7",2015,0.22281178436242,0.95225441083312,0.389239803189412,1.4,0.1,15.4,71.9,178.1,44,28.7,0.581946595106274,0.186166466912255
"station_8",1970,0.823516949312761,1,3,0.928261875873432,64.9,46.6,284.5,192.4,98.5,2,0.309374637436122,0.2
"station_8",1971,0.452851154375821,1,4.9,1.2,33.9,34.9,143.7,239.5,71.1,7.8,0.198330925544724,0.2
