"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"station_5",1986,138.1,68.4,43.9,28.9,1.2,0.329954684246331,0.270294787827879,0.837876873789355,23.8,53.4,76.9,55.5
"station_5",1987,23.1,84,22.7,0.263388299848884,0.582578484667465,0.510739343473688,0.150950252544135,0.723781150765717,5.2,13.9,32.2,47.7
"station_5",1988,57.2,139.4,60.4,40.7,0.428101587109268,0.56023327447474,0.887003478128463,0.153391539584845,7.8,21.2,22.5,67.9
"station_5",1989,300.7,227.6,94.4,56.5,0.53058316395618,0.512543925782666,0.148380512837321,0.697828203905374,0.294227665290236,2.1,22.1,68.9
"station_5",1990,197.5,52.6,66.5,37.9,0.927502392791212,0.223618984920904,0.0284239943139255,0.928825022187084,0.391821704106405,3.4,25.8,87.3
"station_5",1991,137.2,135.9,65.4,0.24499139841646,0.83150076190941,0.381052935263142,0.648216939764097,0.0972591787576675,0.643083623610437,16.2,24.7,193.8
"station_5",1992,72.2,1.9,122.1,1.2,0.380435628350824,0.955125061562285,0.56031260592863,0.998144890647382,0.434407982043922,1.4,72.8,114.1
"station_5",1993,151.2,98.4,16,22.8,0.77839752426371,0.795923308935016,0.693719992181286,0.913213785272092,4.7,7.9,21.6,61.3
"station_5",1994,272.6,57.9,46.6,24.7,0.939993615727872,0.668670607730746,0.283482855418697,0.699444046476856,0.462814239785075,0.210670349188149,42.7,67.2
"station_5",1995,17.9,104.9,37.8,0.8,1.5,0.335257646627724,0.237215367378667,0.607827313710004,4.2,8,6,106.3
"station_5",1996,109.8,155.2,19.7,0.8,0.2,0.607227090513334,0.0207805745303631,0.781375602586195,1.2,5.2,51.5,64.1
"station_5",1997,173.2,101.1,136.5,0.5,12.4,0.784070978639647,0.1033609372098,0.646690485998988,4.1,18.7,15.4,59.8
"station_5",1998,161.5,32.5,18.9,0.8,0.774717143038288,0.875973442336544,0.618371942313388,0.206441660178825,5,4.7,54.8,43.1
"station_5",1999,182.1,68.2,77.9,0.1,0.9,0.105638178065419,0.439963501412421,0.225933728273958,0.2,3.4,37,82.6
"station_5",2000,158.3,169.7,88.2,17.9,5.9,0.0179452332668006,0.0774673847481608,0.0442860184703022,5,2.3,8.3,63.6
"station_5",2001,92.2,187.6,81.9,29.6,1.2,0.774166074814275,0.806757838698104,0.416691759368405,4.7,8.6,60.5,39.6
"station_5",2002,108.6,103.6,31.4,39.9,0.8,0.437963712960482,0.801582642132416,0.0181089797988534,12.8,14.3,59.8,80.6
"station_5",2003,103.3,102.9,73,21.4,1.2,0.383728652261198,0.434733145637438,0.00919795292429626,2.4,23.7,42.4,80.1
"station_5",2004,132.4,112.2,120.4,22.2,1.5,0.480539042269811,0.771825680276379,0.877644245745614,13.9,20.5,17.2,86.4
"station_5",2005,125.5,58,54.9,21.7,1.2,0.87127957562916,0.181417433079332,0.478641435038298,0.0407499826978892,2.8,53.1,101.6
"station_5",2006,232.6,145.9,85.7,58,2.4,0.467747535090894,0.883565787225962,0.767185579519719,0.826291465433314,15.9,54.1,76.3
"station_5",2007,125.5,106.8,57.3,41.5,0.972338416380808,0.939025877043605,0.02730423794128,0.725341216428205,0.4,8.7,31.6,66.5
"station_5",2008,181.7,90,109,41.7,0.997747003799304,0.206111620878801,0.266569815808907,0.960697435773909,2.5,6.3,61,91.9
"station_5",2009,144.6,128.4,120.2,12.9,4.7,0.611593436915427,0.894538569264114,0.210232669021934,2.7,25.3,49.4,124
"station_5",2010,212,208.6,69.2,68.8,0.6,0.22602407541126,0.123645116807893,0.938110661460087,1.1,14.5,51,92.2
"station_5",2011,191.7,71.3,163.2,30,1.3,0.23437367985025,0.884618161711842,0.329294643364847,4,12,44.7,99.4
"station_5",2012,128,138,68,21.9,1.4,0.98647929308936,0.749221191508695,0.888090573251247,3.1,18.2,47.9,97.3
"station_5",2013,104.2,106.7,58.1,25.2,3.2,0.105084668844938,0.811141154495999,0.041799605358392,2.9,6.7,48.3,154.9
"station_5",2014,129.5,155,44.3,45.4,0.6,0.659341630060226,0.544744849903509,0.214458453003317,1.3,13.9,74.7,109.1
"station_5",2015,94.3,93.9,55.8,16.8,0.6,0.949374833377078,0.54730761423707,0.0606259417254478,4.3,1,32.3,104.3
"station_6",1970,106.4,66,7.8,8.2,0.681231013732031,0.560137324035168,0.715229294029996,0.169653505319729,1.8,7.9,55.2,109.6
"station_6",1971,216.9,74.4,43.9,18.9,0.324504280695692,0.814585469430313,0.00305357901379466,0.633085851557553,0.3,4.7,58.3,112.7
"station_6",1972,217.4,51.6,203.5,18.5,0.993483552709222,0.136194897117093,0.229733070591465,0.645847821608186,0.852671705186367,6.2,4.4,70.4
"station_6",1973,81.9,135.9,33.3,6.7,0.402334908954799,0.919366932474077,0.141566777136177,0.353672925382853,0.120948500698432,62.2,68.5,251
"station_6",1974,344.2,302.1,33.9,80.3,4.3,0.498288576724008,0.230583449127153,0.27657171129249,4.3,14.5,70.7,106
"station_6",1975,121.7,68.9,149.7,40.6,4.3,0.307290236931294,0.198979718610644,0.783345388248563,0.48750465339981,0.5,17.6,89.3
"station_6",1976,155.6,87,101.4,10.7,0.9,0.423066321993247,0.439653316512704,0.735300374915823,17.5,13.2,92.8,61.1
"station_6",1977,94.5,281.8,117.7,27.6,1.2,0.613903601421043,0.555434092180803,0.96881889924407,7.8,1.1,64.5,249.5
"station_6",1978,156.4,223.7,72.9,16.5,2.5,0.254089389462024,0.773534739855677,0.620652516605332,1.1,25.7,43.9,75.6
"station_6",1979,132.4,65.9,33.1,4.1,0.752949585672468,0.210693310247734,0.826361200772226,0.312975275330245,0.0874682520516217,26.7,45.5,65.1
"station_6",1980,72.6,212.8,57.5,12.1,0.606088006868958,0.832599165616557,0.899638842791319,0.173805918777362,1.4,12.2,93.3,108.7
"station_6",1981,149,141.9,84.2,4.7,1.1,0.831175966886804,0.0754291084595025,0.202760378364474,0.686533299507573,6.5,82.9,56
"station_6",1982,55.2,64.2,39.4,23.3,0.2,0.215742897242308,0.409669862128794,0.187589577166364,0.202136839972809,44.6,85.3,46.9
"station_6",1983,111.9,26.6,53.5,24.7,4.6,0.45291798748076,0.609816221985966,0.467310646548867,0.0906184543855488,21.8,73.2,211.5
"station_6",1984,28.9,67.6,114.5,14,0.5,0.300050886580721,0.745227176696062,0.93814265425317,1.2,15.5,68.5,30.3
"station_6",1985,140.9,144.1,32.9,1.6,0.933243798324838,0.117402574513108,0.451461028773338,0.172369846375659,0.984033544315025,28.1,12.9,111.5
"station_6",1986,129.9,68.8,54.8,33,0.8,0.878033780027181,0.488789769820869,0.128234129399061,14.1,57.3,75.7,61.7
"station_6",1987,26,84.6,25.9,0.7,0.207047020085156,0.249671065947041,0.253306582337245,0.76075537619181,3,12.9,30.4,73.9
"station_6",1988,51,145.8,65.3,32.4,0.614117143675685,0.180919987615198,0.243988071102649,0.160255010938272,7.7,21.9,23.1,78.2
"station_6",1989,282,211.3,80.1,51.5,0.224759047850966,0.804028043523431,0.673545002704486,0.507640020223334,0.699203439056873,7.1,19.5,65.4
"station_6",1990,184,62.7,58.9,38.1,0.582449365174398,0.817542447242886,0.393185454653576,0.197571174241602,0.75294562545605,4.1,25.5,79.6
"station_6",1991,138.3,140.2,87.6,0.0623174463398755,0.656549535924569,0.0730848468374461,0.703596931183711,0.207767664920539,0.0650840001180768,18.4,31.3,192.2
"station_6",1992,62.1,3,116.1,2.1,0.461514168884605,0.236452464247122,0.00354952597990632,0.217550586909056,0.690918904496357,5.8,62.5,108.2
"station_6",1993,138.3,109.8,19.8,29.6,0.341597639257088,0.146402083104476,0.472487211227417,0.186429982073605,3.5,8.8,35.8,67.3
"station_6",1994,254.5,66.3,36,15.6,0.303688673069701,0.655155100626871,0.652838347479701,0.747287243371829,0.436222550692037,0.5,42.2,68.5
"station_6",1995,36.6,101,39.8,2.2,1.8,0.713332786690444,0.682051648152992,0.269530798774213,4.2,9.3,15.4,114.3
"station_6",1996,109,171.7,21,0.5,0.1,0.494468556949869,0.357310870662332,0.762148796813563,0.7,5,69.5,65.7
"station_6",1997,171.9,93.5,119.5,1,4.4,0.205434112111107,0.178891939111054,0.537777232006192,5.2,25.1,19,66.6
"station_6",1998,180.5,35.2,21.6,1.3,0.761058939620852,0.205791949527338,0.64414233295247,0.929930195212364,3.6,5.9,66,58.5
"station_6",1999,192.8,72.6,80.5,0.1,0.4,0.942660629982129,0.960517884232104,0.638708790065721,0.380567176965997,2.7,36.4,69.8
"station_6",2000,152.7,182.8,98.3,14.5,3.5,0.312026500934735,0.780877937795594,0.526605302235112,4.5,2.6,8.1,66.6
"station_6",2001,82.9,177.2,91.7,27.6,0.5,0.254895287798718,0.559847346507013,0.736516402103007,3.6,9,56.9,37.7
"station_6",2002,109.4,95.6,28.9,38,0.3,0.0158396936021745,0.370286535704508,0.962629764340818,11.3,18.7,61.4,82.8
"station_6",2003,98.2,98.7,78.8,16.3,0.5,0.565047952579334,0.216763277538121,0.282464721007273,1.6,34.4,40.2,81.7
"station_6",2004,131.2,111.8,137.1,16.9,0.7,0.522574336268008,0.55928927892819,0.642308440990746,12.9,23.4,16.8,95.9
"station_6",2005,132.2,58.1,54,17.9,0.5,0.500958701595664,0.717112071346492,0.729858346749097,0.861754353158176,3,53.3,110.9
"station_6",2006,230.3,143.8,84.3,60.1,1.3,0.819106188835576,0.0328141467180103,0.0641854689456522,0.493632262805477,16.9,54.5,78.5
"station_6",2007,127.8,106,56.2,40.3,0.584086856571957,0.345113936578855,0.798904310679063,0.184846588410437,0.4,9.3,30.3,65.4
"station_6",2008,202.2,84.7,122.7,43.3,0.00953609868884087,0.136468895478174,0.91684235050343,0.585420305142179,1.6,6.5,63.4,93.2
"station_6",2009,146.3,119.1,128.2,12,2.1,0.906224223785102,0.887565135955811,0.103594690794125,1.8,32.2,47.2,126.9
"station_6",2010,227.5,230.6,73.7,62.3,0.3,0.641347436001524,0.435726835392416,0.567229169886559,0.7,18,50.6,99.5
"station_6",2011,200.8,69.2,173.5,31,0.6,0.178842621156946,0.7042993218638,0.0551017227116972,3,16,50.5,97
"station_6",2012,131,132.9,70,22,0.8,0.0339404852129519,0.659254519501701,0.505132446065545,2.6,18.2,48.5,109.2
"station_6",2013,109.7,112.3,62.7,25,1.2,0.488536510849372,0.460224700160325,0.357640001922846,2.4,9.2,49.6,158.4
"station_6",2014,131.7,157,33.9,39.5,0.4,0.997991226380691,0.137551525840536,0.65935543179512,1.2,16.6,72.4,115.3
"station_6",2015,100,96.6,58.9,17.4,0.4,0.478783757658675,0.807558621279895,0.782925761304796,2.9,1.1,33.2,100.3
"station_7",1970,116,52.7,9.5,6.6,0.235307106748223,0.1624417710118,0.992204078938812,0.886106683639809,3.2,5.2,69.7,133.6
"station_7",1971,200.5,54.8,35.7,20.7,0.167315063998103,0.958333503687754,0.61732731340453,0.526749661425129,0.5,6.3,68.3,113.6
"station_7",1972,271.7,58.2,207.8,31.3,0.825138364452869,0.869152899831533,0.172621944686398,0.86130440980196,0.615572493523359,7.3,8.3,67
"station_7",1973,79.9,126.5,31.9,9.1,0.150417639641091,0.0205572783015668,0.0432893813122064,0.92539793648757,0.0298538384959102,66.8,56.3,261.4
"station_7",1974,324.4,361.7,43.3,56,4.6,0.0264396164566278,0.951100335456431,0.619502065936103,7.5,13.9,87.9,121.9
"station_7",1975,130.8,73,160.8,41.6,7.6,0.351221658056602,0.615155528998002,0.0999123454093933,0.337836987804621,0.6,15.7,87.7
"station_7",1976,153.6,79.1,108.9,11.1,3.5,0.898750038351864,0.220695505850017,0.960703834891319,23,16.4,98.8,71.4
"station_7",1977,102.7,257.9,145.3,30.2,2,0.166891355300322,0.313839659793302,0.857588432263583,13.4,1.3,68.5,260.8
"station_7",1978,154.1,229.7,59.4,21.9,7.9,0.403528453083709,0.716992477653548,0.621399962343276,2.4,21.4,41.6,99.6
"station_7",1979,123.1,65.7,51.4,3.7,0.302273465553299,0.331323716323823,0.917778041912243,0.035964374197647,0.0644579324871302,31.7,47.7,79.5
"station_7",1980,89.1,223.8,58,6.7,0.478468206943944,0.737603835295886,0.936568509088829,0.744751078076661,1.3,8.6,82.1,84.7
"station_7",1981,151.3,173.8,93.5,7.9,1.7,0.372761690756306,0.0735036947298795,0.36462827725336,0.578636401565745,6.3,80.8,57.7
"station_7",1982,56.3,58.8,32.5,25,0.8,0.275473115267232,0.650993487332016,0.0124142928980291,0.422539761988446,61.7,75.9,45.1
"station_7",1983,120.9,29.3,41.6,35.9,9.5,1,0.263403025455773,0.5073590897955,0.205466052982956,22,66.6,198.3
"station_7",1984,35.6,66.3,109.4,11.4,0.9,0.851804608479142,0.5950888376683,0.639644537353888,3.1,15.7,78.4,36.9
"station_7",1985,130.1,134.5,38.7,1.4,0.48050574446097,0.118219222873449,0.290299243526533,0.0236221114173532,0.463855544803664,26.5,13.7,132.3
"station_7",1986,121.2,69.8,65.3,37.6,2.2,0.294189231470227,0.751184422988445,0.998202582355589,13.9,51.9,73.1,68.2
"station_7",1987,29.1,85.8,28.9,1.4,0.891070137964562,0.547296450240538,0.210732510080561,0.0550966248847544,2.9,9.2,28,103.2
"station_7",1988,44.4,153.6,69.3,25.8,0.341432065004483,0.346074896166101,0.895065951626748,0.664726941147819,12.7,18.9,23.3,89.1
"station_7",1989,262.2,196,63.8,48.4,0.459527237806469,0.631510834675282,0.136461146641523,0.403140474809334,0.17047264194116,12.4,16.4,60.6
"station_7",1990,169.8,73.8,50,39.4,0.553339607780799,0.449557747226208,0.829804253298789,0.772901847027242,0.536706958431751,4.3,24.7,69.8
"station_7",1991,139.2,145.7,109.4,0.423175591509789,0.206637203227729,0.870543494587764,0.946624764241278,0.0661516776308417,0.00491005019284785,17.9,37.4,188.2
"station_7",1992,51.5,4.2,108,3,0.0818399293348193,0.0137632694095373,0.327490134164691,0.736435968894511,0.9229952825699,10.5,51,100.1
"station_7",1993,124.5,122.6,23.5,36.7,0.46331400424242,0.920603507896885,0.710074978414923,0.878707131370902,4.5,8.4,49.5,73.4
"station_7",1994,235.2,75.6,24.3,7.9,0.239772488363087,0.786122643155977,0.343483198666945,0.121632407419384,0.398396383272484,1.1,41,69.2
"station_7",1995,56,97.7,41.3,3.5,5.6,0.651484375353903,0.294482993194833,0.406988177681342,7.1,9.2,24.8,122.2
"station_7",1996,108,190.1,22,0.4,0.1,0.947768077021465,0.908491311362013,0.0938398027792573,0.6,3.8,86.6,66.9
"station_7",1997,170.4,86.2,100,1.5,5.3,0.186839000787586,0.838563526282087,0.356828927528113,9.8,28.8,22.3,73.7
"station_7",1998,195.6,39.6,24.2,1.8,0.873940041521564,0.995343589689583,0.833492237143219,0.0300563501659781,3.9,6.4,76.2,75.7
"station_7",1999,201.4,72.7,81.3,0.5,0.9,0.1,0.544934051111341,0.856065387139097,0.0502631834242493,2.1,34.6,67.9
"station_7",2000,149.8,194.1,105.5,10.5,7.7,0.840046688215807,0.468132787616923,0.584673909470439,6.5,2.9,12.7,71.7
"station_7",2001,74.2,167.7,93.1,26.5,1.1,0.5,0.61160043743439,0.636018266435713,4.8,8,57.8,35.5
"station_7",2002,110.3,83.1,25.9,37.9,0.5,0.3,0.0897718979977071,0.833530830685049,17.2,21.6,61.7,86.2
"station_7",2003,94.6,98.6,83.7,12.9,0.9,0.5,0.901840913807973,0.446687625721097,1.9,35.3,41,81.9
"station_7",2004,129.7,118,154.7,21,1.2,0.6,0.449934703530744,0.885650348383933,20.5,22.9,16.5,105.3
"station_7",2005,136.5,58.9,61.2,15.6,0.9,0.5,0.18590038921684,0.752240888774395,0.280677502276376,2.7,52.4,120.1
"station_7",2006,226,143.2,81.4,63,2.9,0.816420703893527,0.356075139017776,0.142568818293512,0.509120750706643,15.1,54.1,80.3
"station_7",2007,130,106,54.2,39.9,0.215606356738135,1.6,0.891517106210813,0.446306705707684,0.7,8.8,28.7,63.3
"station_7",2008,223.5,79.8,135.2,45.4,0.959182952297851,0.949711627326906,0.177856162190437,0.22973020025529,1.8,5.5,64.7,93.8
"station_7",2009,146.7,110.8,133.1,11.6,3.5,0.1,0.927577621536329,0.164754508761689,2,34.2,47.2,136
"station_7",2010,232.7,236.5,77.5,57.8,0.6,0.882780861109495,0.486736384220421,0.577578624710441,0.9,19.1,49.3,106.7
"station_7",2011,205.4,71,176,32.8,1.2,1,0.839123377110809,0.195940677542239,3.7,18.4,55.4,107
"station_7",2012,125.2,124.7,72,22.7,1.6,1.2,0.369125437689945,0.0179923716932535,3.7,15,48.3,113.3
"station_7",2013,115.2,119,66.4,26.1,1.6,0.8,0.104653456714004,0.458877794677392,3.4,10.8,50.1,160.7
"station_7",2014,134,160.4,22.4,35.4,1,0.5,0.61336016911082,0.90193841420114,2,17,68.8,121.2
"station_7",2015,106,100.1,61.3,18.4,1,0.8,0.0761474913451821,0.978675498859957,3.5,1.1,33.7,94.5
"station_8",1970,126.8,38.4,11.6,4.9,0.297389899613336,0.598176216008142,0.232963630463928,0.651399178896099,2,2.1,85.6,159.8
"station_8",1971,184.4,33.9,28.1,21.6,0.843663989333436,0.750286778900772,0.184319549473003,0.482465383829549,0.3,8,79.7,113.5
"station_8",1972,330.6,64.5,218.1,41.4,0.724907222669572,0.0411124604288489,0.55133936367929,0.781102939276025,0.840067124459893,8.5,12.3,62.4
"station_8",1973,78.2,115.6,31.2,11,0.0242359517142177,0.906360444612801,0.12332035950385,0.0587521642446518,0.126153871882707,71.6,44.9,270.7
"station_8",1974,305.7,420.4,54.3,32,0.5,0.24084092490375,0.490271739894524,0.568890407448635,4.6,13,106.8,138.8
"station_8",1975,141.2,76.5,177,40.8,6.7,0.611369705060497,0.777218582341447,0.402355028549209,0.0756240815389901,0.6,14,85
"station_8",1976,152.4,70,119.8,11.1,5,0.375042009167373,0.674024479463696,0.332159363431856,11.3,19.8,106.7,82.5
"station_8",1977,112,230.6,178.4,31.3,1.5,0.752303299959749,0.926592340227216,0.542157816933468,8.2,1.6,73.7,271.2
"station_8",1978,152.6,233.8,46.7,25.8,10.8,0.0383556445594877,0.497523710597306,0.23850384587422,1.6,16.4,40,126.1
"station_8",1979,114.2,64.9,72.2,3.2,0.777010790538043,0.23975901119411,0.0650621696840972,0.135223275981843,0.344806045060977,37.2,50.7,95.2
"station_8",1980,107.1,233.2,60.1,1.5,0.787487798836082,0.327473105397075,0.611037988914177,0.48172745690681,0.4,4.5,72,56.5
"station_8",1981,154.6,205.5,106,10.3,1.2,0.225845568580553,0.476998215541244,0.746332350885496,0.259181726258248,6.1,80.1,59.2
"station_8",1982,57.9,52.7,26.2,25.4,1.2,0.729059610050172,0.0989020334091038,0.602758821332827,0.708618950331584,80.5,67.6,42.6
"station_8",1983,131.1,31.9,30.2,44.4,9.8,1.1,0.883262125542387,0.604646173771471,0.4967314847745,22.1,61,181.3
"station_8",1984,42.8,64.3,106.9,8.6,0.9,0.174522600369528,0.697093692841008,0.905387385282665,2.3,15.8,89.9,44.1
"station_8",1985,119.6,123.2,45.8,1.1,0.87823394103907,0.188994904980063,0.526247654575855,0.344372692052275,0.0513053189497441,24.6,14.7,154.7
"station_8",1986,112.8,70.1,78.2,40.2,2.6,0.22921594325453,0.2016581017524,0.734934737440199,4.5,45.4,71.8,75
"station_8",1987,32.4,86.4,32.8,2,0.724105283152312,0.768142416607589,0.395605043973774,0.0458267973735929,0.8,5,26,135.8
"station_8",1988,37.7,160.4,75.5,18.8,0.0695593513082713,0.565208181506023,0.228177338372916,0.824869042262435,7.5,15.4,23.9,100.8
"station_8",1989,242.9,178.2,48.4,43.7,0.0827842655126005,0.225322478218004,0.486288240645081,0.515936116920784,0.906701462576166,18.2,13.6,54.5
"station_8",1990,155.8,84.7,42,38.9,0.282651477027684,0.108222509268671,0.984428908443078,0.875708496663719,0.907043512910604,4.5,24.4,58
"station_8",1991,141.1,150.1,135.5,0.786215951899067,0.346088027814403,0.130227054236457,0.788990852888674,0.958100046729669,0.963152428390458,17.3,44.3,181.8
"station_8",1992,40.6,5.4,102.5,3.6,0.877981993369758,0.164706131676212,0.686608414864168,0.25752253131941,0.0850229184143245,15.6,40.1,89.9
"station_8",1993,110.8,134.8,28,41.4,0.943535398226231,0.371347015956417,0.0822407153900713,0.327377295587212,2.2,7.8,64.4,79.7
"station_8",1994,216.4,84.7,12.6,0.8,0.33551391470246,0.421681633219123,0.426550347590819,0.156032730359584,0.401225369889289,1.8,40.5,69.3
"station_8",1995,76.9,93.4,44,4.5,7.6,0.177031529601663,0.384944090619683,0.667452603578568,4.3,9,34.7,130.1
"station_8",1996,107.7,207.6,23.7,0.2,0.1,0.920018886215985,0.00240422715432942,0.180929314810783,0.1,2.4,105.6,67.6
"station_8",1997,169.9,77.9,82,1.9,1.7,0.158278228249401,0.332999758655205,0.343617412494496,6.3,32.8,26.1,81.1
"station_8",1998,211.1,44.2,27.5,2.2,0.53036586730741,0.731600113445893,0.978636950952932,0.152629004791379,1.4,6.9,87.9,94.6
"station_8",1999,210.9,70.2,84.3,0.9,1,0.190702641848475,0.234260259428993,0.78559057880193,0.384098194772378,1.6,33.1,70.6
"station_8",2000,148.8,202.5,115.3,6,8.3,0.327685515629128,0.770325793651864,0.806959307054058,3.4,3.5,19.4,77.8
"station_8",2001,68.4,156.3,76.3,24.5,1.7,0.4,0.159900969360024,0.930898345075548,1.8,6.8,75.5,44
"station_8",2002,118.7,57.5,25.9,47.1,0.5,1.7,0.751388397999108,0.478374822530895,9.7,26.1,62.1,94.6
"station_8",2003,96.2,107.1,91.1,11.2,0.8,0.4,0.0572527111507952,0.287265576887876,0.9,17.5,52.8,79.7
"station_8",2004,129.7,138.1,183.7,43.9,1.1,0.5,0.350060188677162,0.713146671652794,11.8,22.2,16.5,113.4
"station_8",2005,133.8,59.1,94.8,14.6,0.8,0.4,0.240894054528326,0.0474347632844001,0.324288461823016,2.4,52.3,129.4
"station_8",2006,222.9,141.2,80.5,63,3.2,0.874149911338463,0.828042708337307,0.724958046339452,0.794947424670681,13,54.5,81.4
"station_8",2007,133.2,105.1,53.6,38,0.258462154306471,1.7,0.485941057093441,0.328917958075181,0.5,8,27.6,60.3
"station_8",2008,247.4,74,152.1,45.4,0.1,0.958934306632727,0.98382768034935,0.143976953346282,0.7,4.4,67.2,93.5
"station_8",2009,148.1,101.2,141.8,10.8,2.9,0.2,0.835204337723553,0.279667602153495,0.8,36,42.1,134.5
"station_8",2010,239.5,215.6,83.6,51.3,0.7,0.566734532592818,0.76852213172242,0.985575896454975,0.3,16.8,48.9,103.5
"station_8",2011,210.4,63.1,185.1,32.5,1.1,1,0.367854703683406,0.399018649710342,1.7,20.9,55.5,117.5
"station_8",2012,119.8,115.4,76,23.5,1.5,1,0.943844166118652,0.634182213572785,1.9,15.9,49.2,116.8
"station_8",2013,118.6,121,69.2,25.6,1.6,0.8,0.597843131283298,0.492572103859857,1.9,12.5,51.4,161.8
"station_8",2014,137.2,162.4,23.1,30.3,1.2,0.6,0.837653499329463,0.121683680452406,1.2,17.4,66.3,126.7
